"Quarter" "Sales"
"2014K1" 1784
"2014K2" 2066
"2014K3" 2221
"2014K4" 2306
"2015K1" 2748
"2015K2" 2910
"2015K3" 2674
"2015K4" 2253
"2016K1" 2426
"2016K2" 2747
"2016K3" 2540
"2016K4" 2275
"2017K1" 2652
"2017K2" 2623
"2017K3" 2532
"2017K4" 2377
"2018K1" 2351
"2018K2" 2385
"2018K3" 2259
"2018K4" 2088
